sample,variable,mean,errorstandar
C_0h,BP,37.73229806,1.664128981
R_0h,BP,32.23297368,1.192460758
RP_0h,BP,37.47426999,3.467812167
C_72h,BP,16.24536927,1.191072702
R_72h,BP,12.46521044,0.606343911
RP_72h,BP,19.07047289,1.803669588
C_0h,PP,9.592692762,1.827449773
R_0h,PP,10.63690441,1.19761232
RP_0h,PP,10.68546366,1.761613103
C_72h,PP,4.04604498,0.560191874
R_72h,PP,8.144652817,0.609648051
RP_72h,PP,7.070161366,0.911042599
